text,hs_code,hs_chapter,hs_desc,language
"Long grain white rice, polished, bulk",100630,Cereals,Semi-milled or wholly milled rice,en
"Imported other cheese, customs declaration",040690,Dairy,Other cheese,en
"Export grade fresh oranges, certified",080510,Fruits,Fresh oranges,en
"Imported cocoa beans, whole or broken, customs declaration",180100,Cocoa,"Cocoa beans, whole or broken",en
Polyethylene terephthalate (PET) for industrial/commercial use,390760,Plastics,Polyethylene terephthalate (PET),en
"Export grade milk powder, fat content ≤1.5%, certified",040210,Dairy,"Milk powder, fat content ≤1.5%",en
"Vaccines for human medicine - standard quality, bulk shipment",300220,Pharmaceuticals,Vaccines for human medicine,en
"Other cargo vessels, quantity: various, for wholesale",890190,Ships,Other cargo vessels,en
"5G smartphone, OLED screen, 512GB storage",851712,Electronics,Smartphones,en
"Sports T-shirts, cotton blend, knitted",610910,Garments,"T-shirts and singlets, cotton, knitted",en
"Lead-acid accumulators for vehicles - standard quality, bulk shipment",850710,Electronics,Lead-acid accumulators for vehicles,en
"Microcontroller ICs, 32-bit, embedded",854231,Electronics,"Electronic integrated circuits, processors",en
"Motor cars, >3000cc, meeting international standards",870324,Vehicles,"Motor cars, >3000cc",en
"Road tractors for semi-trailers, commercial grade, for import",870120,Vehicles,Road tractors for semi-trailers,en
"Motorcycles, 50-250cc - standard quality, bulk shipment",871120,Vehicles,"Motorcycles, 50-250cc",en
"Shipment of cocoa beans, whole or broken, FOB terms",180100,Cocoa,"Cocoa beans, whole or broken",en
"Other parts for motor vehicles, quantity: various, for wholesale",870899,Vehicles,Other parts for motor vehicles,en
"Mineral or chemical fertilizers with NPK, quantity: various, for wholesale",310520,Chemicals,Mineral or chemical fertilizers with NPK,en
"Unwrought aluminium alloys - standard quality, bulk shipment",760120,Metals,Unwrought aluminium alloys,en
"Mineral or chemical fertilizers with NPK, meeting international standards",310520,Chemicals,Mineral or chemical fertilizers with NPK,en
"Aeroplanes, unladen weight 2000-15000kg, meeting international standards",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en
"Demerara sugar, unrefined cane sugar",170199,Sugar,Other cane or beet sugar,en
"Beans, fresh or chilled, commercial grade, for import",070820,Vegetables,"Beans, fresh or chilled",en
"Toy scooter for kids, push type",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en
Instantaneous gas water heaters for industrial/commercial use,841911,Machinery,Instantaneous gas water heaters,en
"Petroleum oils, crude - standard quality, bulk shipment",270900,Mineral Fuels,"Petroleum oils, crude",en
"Pepper, neither crushed nor ground, quantity: various, for wholesale",090411,Spices,"Pepper, neither crushed nor ground",en
"Shipment of crude soya-bean oil, FOB terms",150710,Oils,Crude soya-bean oil,en
"Other structures of iron or steel - standard quality, bulk shipment",730890,Steel,Other structures of iron or steel,en
"Imported cold-rolled iron or steel coil, customs declaration",720917,Steel,Cold-rolled iron or steel coil,en
"Passenger automobile, 1500-3000cc petrol",870323,Vehicles,"Motor cars, 1500-3000cc",en
"Electric automobile, lithium-ion powered",870380,Vehicles,"Other motor vehicles, electric",en
"Electronic integrated circuits, memories, commercial grade, for import",854232,Electronics,"Electronic integrated circuits, memories",en
"Imported vaccines for human medicine, customs declaration",300220,Pharmaceuticals,Vaccines for human medicine,en
"Cotton chino pants for men, beige",620342,Garments,Men's trousers of cotton,en
"Beans, fresh or chilled, quantity: various, for wholesale",070820,Vegetables,"Beans, fresh or chilled",en
"Imported motorcycles, 50-250cc, customs declaration",871120,Vehicles,"Motorcycles, 50-250cc",en
"Bulbs, tubers for planting, quantity: various, for wholesale",060110,Plants,"Bulbs, tubers for planting",en
"Soya beans, other, quantity: various, for wholesale",120190,Oil Seeds,"Soya beans, other",en
"Export grade tobacco, partly or wholly stemmed, certified",240120,Tobacco,"Tobacco, partly or wholly stemmed",en
"Shipment of beans, fresh or chilled, FOB terms",070820,Vegetables,"Beans, fresh or chilled",en
รถเก๋งสปาร์คอิกนิชั่น 1500-3000 ซีซี,870323,Vehicles,"Motor cars, 1500-3000cc",th
"Other parts of cranes, quantity: various, for wholesale",843149,Machinery,Other parts of cranes,en
"Mixtures of fruit juices, packed for international trade",200990,Food Preparations,Mixtures of fruit juices,en
"Imported other digital processing units, customs declaration",847141,Electronics,Other digital processing units,en
"Television cameras and digital cameras, commercial grade, for import",852580,Electronics,Television cameras and digital cameras,en
"Economy car tyres, new, 175/70R13",401110,Rubber,New pneumatic tyres for cars,en
"Export grade bananas, fresh or dried, certified",080300,Fruits,"Bananas, fresh or dried",en
"Processing units for digital machines, meeting international standards",847150,Electronics,Processing units for digital machines,en
"Export grade static converters, certified",850440,Electronics,Static converters,en
"Imported static converters, customs declaration",850440,Electronics,Static converters,en
"Processing units for digital machines - standard quality, bulk shipment",847150,Electronics,Processing units for digital machines,en
"Imported fresh oranges, customs declaration",080510,Fruits,Fresh oranges,en
"Crude soya-bean oil, commercial grade, for import",150710,Oils,Crude soya-bean oil,en
"Hot rolled steel coil, width >600mm, 3mm thick",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en
Other parts for motor vehicles for industrial/commercial use,870899,Vehicles,Other parts for motor vehicles,en
"Aeroplanes, unladen weight 2000-15000kg for industrial/commercial use",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en
"Imported unwrought aluminium alloys, customs declaration",760120,Metals,Unwrought aluminium alloys,en
Fresh boneless cow meat for wholesale distribution,020130,Meat,Fresh or chilled boneless bovine meat,en
"Electrical energy - standard quality, bulk shipment",271600,Mineral Fuels,Electrical energy,en
"Imported toilet and kitchen linen of cotton, customs declaration",630260,Textiles,Toilet and kitchen linen of cotton,en
NMC lithium-ion batteries for storage,850760,Electronics,Lithium-ion accumulators,en
"Trade declaration: chemical wood pulp, bleached, new",470321,Paper,"Chemical wood pulp, bleached",en
"Wheat and meslin, other, quantity: various, for wholesale",100199,Cereals,"Wheat and meslin, other",en
"Other medical instruments, quantity: various, for wholesale",901890,Medical,Other medical instruments,en
"Primary aluminium, 99.85% pure, ingots",760110,Metals,"Unwrought aluminium, not alloyed",en
"Trade declaration: extracts and concentrates of coffee, new",210111,Food Preparations,Extracts and concentrates of coffee,en
"Trade declaration: aeroplanes, unladen weight 2000-15000kg, new",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en
"Other cheese, meeting international standards",040690,Dairy,Other cheese,en
"Shipment of other medical instruments, FOB terms",901890,Medical,Other medical instruments,en
"Household refrigerators, compression, quantity: various, for wholesale",841821,Machinery,"Household refrigerators, compression",en
"Imported tobacco, partly or wholly stemmed, customs declaration",240120,Tobacco,"Tobacco, partly or wholly stemmed",en
"Green tea in packages ≤3kg, quantity: various, for wholesale",090210,Coffee/Tea,Green tea in packages ≤3kg,en
"Combined refrigerator-freezers, commercial grade, for import",841810,Machinery,Combined refrigerator-freezers,en
"Golden Delicious fresh apples, class I",080810,Fruits,Fresh apples,en
Textured polyester yarn for industrial/commercial use,540233,Textiles,Textured polyester yarn,en
"Cotton T-shirts, men's, knitted, crew neck",610910,Garments,"T-shirts and singlets, cotton, knitted",en
"Ultrabook laptop, under 10kg, for business",847130,Electronics,Portable digital computers <10kg,en
"Microprocessor chips, 7nm, for computers",854231,Electronics,"Electronic integrated circuits, processors",en
"Trade declaration: processing units for digital machines, new",847150,Electronics,Processing units for digital machines,en
"Silicon, containing ≥99.99% Si for industrial/commercial use",280461,Chemicals,"Silicon, containing ≥99.99% Si",en
"Other parts of cranes, packed for international trade",843149,Machinery,Other parts of cranes,en
"Light petroleum oil, for blending",271012,Mineral Fuels,Light petroleum oils,en
"Áo thun cotton dệt kim, cổ tròn, nam",610910,Garments,"T-shirts and singlets, cotton, knitted",vi
"Parts for filtering machinery, packed for international trade",842199,Machinery,Parts for filtering machinery,en
"Petroleum oils, crude for industrial/commercial use",270900,Mineral Fuels,"Petroleum oils, crude",en
"Export grade motor cars, >3000cc, certified",870324,Vehicles,"Motor cars, >3000cc",en
"Export grade vegetable saps and extracts, certified",130219,Plants,Vegetable saps and extracts,en
เนื้อวัวสด ไม่มีกระดูก สำหรับร้านอาหาร,020130,Meat,Fresh or chilled boneless bovine meat,th
"Dark beer from malt, bottled, 7% ABV",220300,Beverages,Beer made from malt,en
"Electrical energy, meeting international standards",271600,Mineral Fuels,Electrical energy,en
"Running shoes, rubber bottom, mesh",640399,Footwear,Other footwear with rubber soles,en
"Parts and accessories for computers, quantity: various, for wholesale",847330,Electronics,Parts and accessories for computers,en
"Lumber, coniferous, sawn, commercial grade, for import",440710,Wood,"Lumber, coniferous, sawn",en
"Export grade household refrigerators, compression, certified",841821,Machinery,"Household refrigerators, compression",en
"Other parts of cranes, meeting international standards",843149,Machinery,Other parts of cranes,en
"Toilet soap in bars, commercial grade, for import",340111,Cosmetics,Toilet soap in bars,en
"Cold-rolled iron or steel coil - standard quality, bulk shipment",720917,Steel,Cold-rolled iron or steel coil,en
"Other medical instruments, commercial grade, for import",901890,Medical,Other medical instruments,en
"Thịt bò tươi không xương, cấp đông mát",020130,Meat,Fresh or chilled boneless bovine meat,vi
"Electrical energy, commercial grade, for import",271600,Mineral Fuels,Electrical energy,en
"Tobacco, partly or wholly stemmed - standard quality, bulk shipment",240120,Tobacco,"Tobacco, partly or wholly stemmed",en
"Shipment of waters with added sugar or flavour, FOB terms",220210,Beverages,Waters with added sugar or flavour,en
"Toilet and kitchen linen of cotton, meeting international standards",630260,Textiles,Toilet and kitchen linen of cotton,en
"Static converters - standard quality, bulk shipment",850440,Electronics,Static converters,en
เนื้อโคชิ้นพิเศษ สด ไม่ติดกระดูก,020130,Meat,Fresh or chilled boneless bovine meat,th
ยางรถยนต์ใหม่ ขนาด 205/55R16,401110,Rubber,New pneumatic tyres for cars,th
Fresh boneless beef cuts for restaurant supply,020130,Meat,Fresh or chilled boneless bovine meat,en
"Sweet biscuits - standard quality, bulk shipment",190531,Food Preparations,Sweet biscuits,en
"Imported milk powder, fat content ≤1.5%, customs declaration",040210,Dairy,"Milk powder, fat content ≤1.5%",en
น้ำตาลทรายขาวบริสุทธิ์ ICUMSA 45,170199,Sugar,Other cane or beet sugar,th
"Extracts and concentrates of coffee, packed for international trade",210111,Food Preparations,Extracts and concentrates of coffee,en
"Portland cement, other, commercial grade, for import",252329,Minerals,"Portland cement, other",en
"Other games and articles for games - standard quality, bulk shipment",950490,Toys,Other games and articles for games,en
"Shipment of ethylene glycol, FOB terms",290531,Chemicals,Ethylene glycol,en
Processing units for digital machines for industrial/commercial use,847150,Electronics,Processing units for digital machines,en
Television cameras and digital cameras for industrial/commercial use,852580,Electronics,Television cameras and digital cameras,en
"Bulbs, tubers for planting, commercial grade, for import",060110,Plants,"Bulbs, tubers for planting",en
"Aluminium pigs, high purity, unwrought",760110,Metals,"Unwrought aluminium, not alloyed",en
"Refined copper cathodes, packed for international trade",740311,Metals,Refined copper cathodes,en
"Spark-ignition engines >1000cc, meeting international standards",840734,Machinery,Spark-ignition engines >1000cc,en
กาแฟสารดิบ โรบัสต้า ยังไม่ผ่านการคั่ว,090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",th
"Shipment of mineral or chemical fertilizers with npk, FOB terms",310520,Chemicals,Mineral or chemical fertilizers with NPK,en
"Milk powder, fat content ≤1.5%, packed for international trade",040210,Dairy,"Milk powder, fat content ≤1.5%",en
"Imported optical fibres and bundles, customs declaration",900190,Instruments,Optical fibres and bundles,en
"Milk powder, fat content ≤1.5% for industrial/commercial use",040210,Dairy,"Milk powder, fat content ≤1.5%",en
"Shipment of women's trousers of cotton, FOB terms",620462,Garments,Women's trousers of cotton,en
เสื้อยืดเด็ก ผ้าฝ้าย 100% ถักนิตติ้ง,610910,Garments,"T-shirts and singlets, cotton, knitted",th
"Trade declaration: soya beans, other, new",120190,Oil Seeds,"Soya beans, other",en
"Instantaneous gas water heaters, packed for international trade",841911,Machinery,Instantaneous gas water heaters,en
"Export grade toilet soap in bars, certified",340111,Cosmetics,Toilet soap in bars,en
"Produce bags, HDPE, on rolls",392321,Plastics,Sacks and bags of ethylene polymers,en
"Spark-ignition engines >1000cc, packed for international trade",840734,Machinery,Spark-ignition engines >1000cc,en
"Shipment of lumber, coniferous, sawn, FOB terms",440710,Wood,"Lumber, coniferous, sawn",en
"Electronic integrated circuits, memories for industrial/commercial use",854232,Electronics,"Electronic integrated circuits, memories",en
"Imported other electronic integrated circuits, customs declaration",854239,Electronics,Other electronic integrated circuits,en
"Silicon, containing ≥99.99% Si, commercial grade, for import",280461,Chemicals,"Silicon, containing ≥99.99% Si",en
"Trade declaration: women's trousers of cotton, new",620462,Garments,Women's trousers of cotton,en
"Fresh or chilled onions and shallots - standard quality, bulk shipment",070310,Vegetables,Fresh or chilled onions and shallots,en
便携式笔记本电脑 14英寸 16GB内存,847130,Electronics,Portable digital computers <10kg,zh
"Export grade lead-acid accumulators for vehicles, certified",850710,Electronics,Lead-acid accumulators for vehicles,en
"Silicon, containing ≥99.99% Si, quantity: various, for wholesale",280461,Chemicals,"Silicon, containing ≥99.99% Si",en
"Textured polyester yarn, quantity: various, for wholesale",540233,Textiles,Textured polyester yarn,en
"Cold-rolled iron or steel coil, packed for international trade",720917,Steel,Cold-rolled iron or steel coil,en
"Toilet soap in bars, quantity: various, for wholesale",340111,Cosmetics,Toilet soap in bars,en
"Refined copper cathodes, meeting international standards",740311,Metals,Refined copper cathodes,en
"Cocoa beans, whole or broken - standard quality, bulk shipment",180100,Cocoa,"Cocoa beans, whole or broken",en
"Crude soya-bean oil, packed for international trade",150710,Oils,Crude soya-bean oil,en
Electric motor cars (hybrid) for industrial/commercial use,870340,Vehicles,Electric motor cars (hybrid),en
"Lumber, coniferous, sawn, packed for international trade",440710,Wood,"Lumber, coniferous, sawn",en
"Television cameras and digital cameras, packed for international trade",852580,Electronics,Television cameras and digital cameras,en
"Trade declaration: household refrigerators, compression, new",841821,Machinery,"Household refrigerators, compression",en
"Electric passenger car, battery powered",870380,Vehicles,"Other motor vehicles, electric",en
"Unwrought aluminium slabs, 99.5% Al",760110,Metals,"Unwrought aluminium, not alloyed",en
"Waters with added sugar or flavour, commercial grade, for import",220210,Beverages,Waters with added sugar or flavour,en
"Other frozen fish, meeting international standards",030389,Fish,Other frozen fish,en
"Chemical wood pulp, bleached, meeting international standards",470321,Paper,"Chemical wood pulp, bleached",en
"Shipment of vegetable saps and extracts, FOB terms",130219,Plants,Vegetable saps and extracts,en
"Tobacco, partly or wholly stemmed, commercial grade, for import",240120,Tobacco,"Tobacco, partly or wholly stemmed",en
"Fresh or chilled onions and shallots, quantity: various, for wholesale",070310,Vegetables,Fresh or chilled onions and shallots,en
"Trade declaration: instantaneous gas water heaters, new",841911,Machinery,Instantaneous gas water heaters,en
"Insecticides, quantity: various, for wholesale",380891,Chemicals,Insecticides,en
冷却去骨黄牛肉 真空包装,020130,Meat,Fresh or chilled boneless bovine meat,zh
"Fresh or chilled onions and shallots, meeting international standards",070310,Vegetables,Fresh or chilled onions and shallots,en
"Whiskies, commercial grade, for import",220830,Beverages,Whiskies,en
HDPE granules for blow moulding,390120,Plastics,"Polyethylene, specific gravity ≥0.94",en
"Unbleached plain weave cotton - standard quality, bulk shipment",520812,Textiles,Unbleached plain weave cotton,en
"Trade declaration: lead-acid accumulators for vehicles, new",850710,Electronics,Lead-acid accumulators for vehicles,en
"Waters with added sugar or flavour, meeting international standards",220210,Beverages,Waters with added sugar or flavour,en
"Hot rolled mild steel coil, pickled",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en
"Other digital processing units, packed for international trade",847141,Electronics,Other digital processing units,en
"Export grade unwrought aluminium alloys, certified",760120,Metals,Unwrought aluminium alloys,en
Frozen breaded shrimp for food service,030617,Fish,Frozen shrimps and prawns,en
"Gạo Jasmine Việt Nam, đã xát trắng",100630,Cereals,Semi-milled or wholly milled rice,vi
"Trade declaration: other palm oil, new",151190,Oils,Other palm oil,en
"Imported ethylene glycol, customs declaration",290531,Chemicals,Ethylene glycol,en
"Trade declaration: milk with fat content 1-6%, new",040120,Dairy,Milk with fat content 1-6%,en
"Vegetable saps and extracts - standard quality, bulk shipment",130219,Plants,Vegetable saps and extracts,en
"Other medium petroleum oils, quantity: various, for wholesale",271019,Mineral Fuels,Other medium petroleum oils,en
未烘焙咖啡原料 未脱咖啡因,090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",zh
"Uncoated paper, 40-150 g/m², quantity: various, for wholesale",480256,Paper,"Uncoated paper, 40-150 g/m²",en
"Lumber, coniferous, sawn - standard quality, bulk shipment",440710,Wood,"Lumber, coniferous, sawn",en
"Raw brown sugar, unrefined, bulk",170199,Sugar,Other cane or beet sugar,en
"Export grade other medical instruments, certified",901890,Medical,Other medical instruments,en
Hạt cà phê thô Arabica chưa rang,090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",vi
Milk with fat content 1-6% for industrial/commercial use,040120,Dairy,Milk with fat content 1-6%,en
"P1020 aluminium ingots, unalloyed",760110,Metals,"Unwrought aluminium, not alloyed",en
"Imported electrical energy, customs declaration",271600,Mineral Fuels,Electrical energy,en
"Bulk frozen shrimp, 10kg master carton",030617,Fish,Frozen shrimps and prawns,en
"Electric motor cars (hybrid), packed for international trade",870340,Vehicles,Electric motor cars (hybrid),en
"Digital signal processors, IC chips",854231,Electronics,"Electronic integrated circuits, processors",en
"Uncoated paper, 40-150 g/m², meeting international standards",480256,Paper,"Uncoated paper, 40-150 g/m²",en
ยางรถเก๋งใหม่ สำหรับทุกฤดู,401110,Rubber,New pneumatic tyres for cars,th
绿色咖啡豆 罗布斯塔 未经烘焙,090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",zh
"Photosensitive semiconductor devices, quantity: various, for wholesale",854140,Electronics,Photosensitive semiconductor devices,en
"Student laptop, 15.6 inch, budget model",847130,Electronics,Portable digital computers <10kg,en
"Portable colour television, 24 inch",852872,Electronics,Other colour TV receivers,en
"Green tea in packages ≤3kg - standard quality, bulk shipment",090210,Coffee/Tea,Green tea in packages ≤3kg,en
"Instruments for measuring pressure, commercial grade, for import",902620,Instruments,Instruments for measuring pressure,en
"Other frozen fish - standard quality, bulk shipment",030389,Fish,Other frozen fish,en
Lead-acid accumulators for vehicles for industrial/commercial use,850710,Electronics,Lead-acid accumulators for vehicles,en
Mineral or chemical fertilizers with NPK for industrial/commercial use,310520,Chemicals,Mineral or chemical fertilizers with NPK,en
"Chemical wood pulp, bleached, quantity: various, for wholesale",470321,Paper,"Chemical wood pulp, bleached",en
"Other medical instruments - standard quality, bulk shipment",901890,Medical,Other medical instruments,en
"Wooden bed frame, queen size, teak",940350,Furniture,Wooden bedroom furniture,en
"SUV, gasoline engine, 2400cc",870323,Vehicles,"Motor cars, 1500-3000cc",en
"Jerseys, pullovers of man-made fibres - standard quality, bulk shipment",611030,Garments,"Jerseys, pullovers of man-made fibres",en
"Polyethylene, specific gravity <0.94, packed for international trade",390110,Plastics,"Polyethylene, specific gravity <0.94",en
"Other filtering or purifying machinery - standard quality, bulk shipment",842139,Machinery,Other filtering or purifying machinery,en
"Parts and accessories for computers, commercial grade, for import",847330,Electronics,Parts and accessories for computers,en
"Other cheese - standard quality, bulk shipment",040690,Dairy,Other cheese,en
"Chemical wood pulp, bleached - standard quality, bulk shipment",470321,Paper,"Chemical wood pulp, bleached",en
"Imported parts and accessories for computers, customs declaration",847330,Electronics,Parts and accessories for computers,en
"Polyethylene, specific gravity <0.94, meeting international standards",390110,Plastics,"Polyethylene, specific gravity <0.94",en
"Steel coils, hot rolled, 1250mm width",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en
"Frozen cooked prawns, tail-on",030617,Fish,Frozen shrimps and prawns,en
"Other cheese, packed for international trade",040690,Dairy,Other cheese,en
"HRC steel sheet in coils, Q235B grade",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en
"Unbleached plain weave cotton, commercial grade, for import",520812,Textiles,Unbleached plain weave cotton,en
"Trade declaration: uncoated paper, 40-150 g/m², new",480256,Paper,"Uncoated paper, 40-150 g/m²",en
"Cotton corduroy trousers, men's",620342,Garments,Men's trousers of cotton,en
"Rechargeable lithium-ion batteries, 3.7V",850760,Electronics,Lithium-ion accumulators,en
"Basic cotton singlets, knitted, multipack",610910,Garments,"T-shirts and singlets, cotton, knitted",en
"Export grade polyethylene terephthalate (pet), certified",390760,Plastics,Polyethylene terephthalate (PET),en
"Imported portland cement, other, customs declaration",252329,Minerals,"Portland cement, other",en
"Milk powder, fat content ≤1.5%, quantity: various, for wholesale",040210,Dairy,"Milk powder, fat content ≤1.5%",en
"Shipment of mixtures of fruit juices, FOB terms",200990,Food Preparations,Mixtures of fruit juices,en
"Lumber, coniferous, sawn for industrial/commercial use",440710,Wood,"Lumber, coniferous, sawn",en
日本寿司米 短粒精米,100630,Cereals,Semi-milled or wholly milled rice,zh
"Blood pressure medication, packaged, retail",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en
"Silicon, containing ≥99.99% Si, packed for international trade",280461,Chemicals,"Silicon, containing ≥99.99% Si",en
"Shipment of instruments for measuring pressure, FOB terms",902620,Instruments,Instruments for measuring pressure,en
Ethylene glycol for industrial/commercial use,290531,Chemicals,Ethylene glycol,en
"Other electronic integrated circuits, commercial grade, for import",854239,Electronics,Other electronic integrated circuits,en
高密度聚乙烯树脂颗粒 HDPE,390120,Plastics,"Polyethylene, specific gravity ≥0.94",zh
"Shipment of parts for filtering machinery, FOB terms",842199,Machinery,Parts for filtering machinery,en
"Imported uncoated paper, 40-150 g/m², customs declaration",480256,Paper,"Uncoated paper, 40-150 g/m²",en
轻薄笔记本电脑 商务用途,847130,Electronics,Portable digital computers <10kg,zh
เสื้อยืดคอตตอน ผู้หญิง พิมพ์ลาย,610910,Garments,"T-shirts and singlets, cotton, knitted",th
"Red Delicious apples, fresh, for export",080810,Fruits,Fresh apples,en
"Other parts for motor vehicles, meeting international standards",870899,Vehicles,Other parts for motor vehicles,en
"Upholstered seats with wooden frames, quantity: various, for wholesale",940161,Furniture,Upholstered seats with wooden frames,en
"Women's cotton T-shirt, printed, knitted",610910,Garments,"T-shirts and singlets, cotton, knitted",en
"Imported sweet biscuits, customs declaration",190531,Food Preparations,Sweet biscuits,en
"Waters with added sugar or flavour, quantity: various, for wholesale",220210,Beverages,Waters with added sugar or flavour,en
"Trade declaration: parts of turbo-jets, new",841191,Machinery,Parts of turbo-jets,en
"Jerseys, pullovers of man-made fibres, meeting international standards",611030,Garments,"Jerseys, pullovers of man-made fibres",en
"Heirloom fresh tomatoes, mixed varieties",070200,Vegetables,"Tomatoes, fresh or chilled",en
"Cocoa beans, whole or broken for industrial/commercial use",180100,Cocoa,"Cocoa beans, whole or broken",en
"Children's T-shirts, 100% cotton, knitted",610910,Garments,"T-shirts and singlets, cotton, knitted",en
"Export grade vaccines for human medicine, certified",300220,Pharmaceuticals,Vaccines for human medicine,en
"Turbinado sugar, partially refined",170199,Sugar,Other cane or beet sugar,en
Other cargo vessels for industrial/commercial use,890190,Ships,Other cargo vessels,en
"Imported household refrigerators, compression, customs declaration",841821,Machinery,"Household refrigerators, compression",en
"Mixtures of fruit juices, meeting international standards",200990,Food Preparations,Mixtures of fruit juices,en
"Parts and accessories for computers - standard quality, bulk shipment",847330,Electronics,Parts and accessories for computers,en
"Other beauty or make-up preparations, packed for international trade",330499,Cosmetics,Other beauty or make-up preparations,en
"Sweet biscuits, meeting international standards",190531,Food Preparations,Sweet biscuits,en
"Beans, fresh or chilled, packed for international trade",070820,Vegetables,"Beans, fresh or chilled",en
"Trade declaration: polyethylene, specific gravity <0.94, new",390110,Plastics,"Polyethylene, specific gravity <0.94",en
"Men's workwear pants, 100% cotton",620342,Garments,Men's trousers of cotton,en
"Battery electric vehicle, new, for passengers",870380,Vehicles,"Other motor vehicles, electric",en
"Other medium petroleum oils, packed for international trade",271019,Mineral Fuels,Other medium petroleum oils,en
"New summer tyres for automobiles, 195/65R15",401110,Rubber,New pneumatic tyres for cars,en
"Trade declaration: new pneumatic tyres for buses/lorries, new",401120,Rubber,New pneumatic tyres for buses/lorries,en
"Đường trắng tinh luyện từ mía, ICUMSA 45",170199,Sugar,Other cane or beet sugar,vi
Premium quality fresh deboned cattle meat,020130,Meat,Fresh or chilled boneless bovine meat,en
"Green apples, fresh, retail ready packaging",080810,Fruits,Fresh apples,en
"Shipment of motorcycles, 50-250cc, FOB terms",871120,Vehicles,"Motorcycles, 50-250cc",en
"Trade declaration: textured polyester yarn, new",540233,Textiles,Textured polyester yarn,en
"Other electronic integrated circuits - standard quality, bulk shipment",854239,Electronics,Other electronic integrated circuits,en
"Shipment of refined copper cathodes, FOB terms",740311,Metals,Refined copper cathodes,en
"Gasoline, unleaded, for motor vehicles",271012,Mineral Fuels,Light petroleum oils,en
"Raw green coffee, robusta, not decaffeinated",090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en
"Storage units for computers - standard quality, bulk shipment",847170,Electronics,Storage units for computers,en
Other electronic integrated circuits for industrial/commercial use,854239,Electronics,Other electronic integrated circuits,en
"Wheat and meslin, other, commercial grade, for import",100199,Cereals,"Wheat and meslin, other",en
"Export grade soya beans, other, certified",120190,Oil Seeds,"Soya beans, other",en
"Other needles, catheters, quantity: various, for wholesale",901839,Medical,"Other needles, catheters",en
"Other digital processing units, quantity: various, for wholesale",847141,Electronics,Other digital processing units,en
"Trade declaration: petroleum oils, crude, new",270900,Mineral Fuels,"Petroleum oils, crude",en
"Shipment of vaccines for human medicine, FOB terms",300220,Pharmaceuticals,Vaccines for human medicine,en
"Thin and light laptop, OLED display",847130,Electronics,Portable digital computers <10kg,en
鲜牛肉去骨 冷藏包装 优质级,020130,Meat,Fresh or chilled boneless bovine meat,zh
"Toilet soap in bars, meeting international standards",340111,Cosmetics,Toilet soap in bars,en
"Smartphone, Android, 6.7 inch display",851712,Electronics,Smartphones,en
"Trade declaration: whiskies, new",220830,Beverages,Whiskies,en
"Push scooter for kids, 3 wheels",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en
"Bedroom armoire, solid wood, walnut",940350,Furniture,Wooden bedroom furniture,en
"Oversized T-shirts, cotton jersey knit",610910,Garments,"T-shirts and singlets, cotton, knitted",en
"Sweet biscuits, quantity: various, for wholesale",190531,Food Preparations,Sweet biscuits,en
"Polyethylene terephthalate (PET), commercial grade, for import",390760,Plastics,Polyethylene terephthalate (PET),en
"Pain relief gel, diclofenac 1%, 50g tube",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en
Parts for filtering machinery for industrial/commercial use,842199,Machinery,Parts for filtering machinery,en
"Imported road tractors for semi-trailers, customs declaration",870120,Vehicles,Road tractors for semi-trailers,en
"Printed circuits - standard quality, bulk shipment",853400,Electronics,Printed circuits,en
"SUV tyres, new, 265/70R16, highway terrain",401110,Rubber,New pneumatic tyres for cars,en
"Trade declaration: cold-rolled iron or steel coil, new",720917,Steel,Cold-rolled iron or steel coil,en
"Antihistamine tablets, cetirizine 10mg",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en
"Trade declaration: electrical energy, new",271600,Mineral Fuels,Electrical energy,en
ข้าวเหนียว ขัดสีแล้ว พร้อมส่งออก,100630,Cereals,Semi-milled or wholly milled rice,th
"Export grade sweet biscuits, certified",190531,Food Preparations,Sweet biscuits,en
"Unbleached plain weave cotton, quantity: various, for wholesale",520812,Textiles,Unbleached plain weave cotton,en
"Shipment of silicon, containing ≥99.99% si, FOB terms",280461,Chemicals,"Silicon, containing ≥99.99% Si",en
"Fresh beef brisket, boneless, chilled",020130,Meat,Fresh or chilled boneless bovine meat,en
"Export grade instruments for measuring pressure, certified",902620,Instruments,Instruments for measuring pressure,en
"Trade declaration: natural gas, liquefied, new",271111,Mineral Fuels,"Natural gas, liquefied",en
"Cartons, boxes of corrugated paper, quantity: various, for wholesale",481910,Paper,"Cartons, boxes of corrugated paper",en
