text,hs_code,hs_chapter,hs_desc,language,text_prefixed
"Mineral or chemical fertilizers with NPK, meeting international standards",310520,Chemicals,Mineral or chemical fertilizers with NPK,en,"query: Mineral or chemical fertilizers with NPK, meeting international standards"
"Aeroplanes, unladen weight 2000-15000kg, meeting international standards",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en,"query: Aeroplanes, unladen weight 2000-15000kg, meeting international standards"
"Demerara sugar, unrefined cane sugar",170199,Sugar,Other cane or beet sugar,en,"query: Demerara sugar, unrefined cane sugar"
"Beans, fresh or chilled, commercial grade, for import",70820,Vegetables,"Beans, fresh or chilled",en,"query: Beans, fresh or chilled, commercial grade, for import"
"Toy scooter for kids, push type",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en,"query: Toy scooter for kids, push type"
Instantaneous gas water heaters for industrial/commercial use,841911,Machinery,Instantaneous gas water heaters,en,query: Instantaneous gas water heaters for industrial/commercial use
"Petroleum oils, crude - standard quality, bulk shipment",270900,Mineral Fuels,"Petroleum oils, crude",en,"query: Petroleum oils, crude - standard quality, bulk shipment"
"Pepper, neither crushed nor ground, quantity: various, for wholesale",90411,Spices,"Pepper, neither crushed nor ground",en,"query: Pepper, neither crushed nor ground, quantity: various, for wholesale"
"Shipment of crude soya-bean oil, FOB terms",150710,Oils,Crude soya-bean oil,en,"query: Shipment of crude soya-bean oil, FOB terms"
"Other structures of iron or steel - standard quality, bulk shipment",730890,Steel,Other structures of iron or steel,en,"query: Other structures of iron or steel - standard quality, bulk shipment"
"Imported cold-rolled iron or steel coil, customs declaration",720917,Steel,Cold-rolled iron or steel coil,en,"query: Imported cold-rolled iron or steel coil, customs declaration"
"Passenger automobile, 1500-3000cc petrol",870323,Vehicles,"Motor cars, 1500-3000cc",en,"query: Passenger automobile, 1500-3000cc petrol"
"Electric automobile, lithium-ion powered",870380,Vehicles,"Other motor vehicles, electric",en,"query: Electric automobile, lithium-ion powered"
"Electronic integrated circuits, memories, commercial grade, for import",854232,Electronics,"Electronic integrated circuits, memories",en,"query: Electronic integrated circuits, memories, commercial grade, for import"
"Imported vaccines for human medicine, customs declaration",300220,Pharmaceuticals,Vaccines for human medicine,en,"query: Imported vaccines for human medicine, customs declaration"
"Cotton chino pants for men, beige",620342,Garments,Men's trousers of cotton,en,"query: Cotton chino pants for men, beige"
"Beans, fresh or chilled, quantity: various, for wholesale",70820,Vegetables,"Beans, fresh or chilled",en,"query: Beans, fresh or chilled, quantity: various, for wholesale"
"Imported motorcycles, 50-250cc, customs declaration",871120,Vehicles,"Motorcycles, 50-250cc",en,"query: Imported motorcycles, 50-250cc, customs declaration"
"Bulbs, tubers for planting, quantity: various, for wholesale",60110,Plants,"Bulbs, tubers for planting",en,"query: Bulbs, tubers for planting, quantity: various, for wholesale"
"Soya beans, other, quantity: various, for wholesale",120190,Oil Seeds,"Soya beans, other",en,"query: Soya beans, other, quantity: various, for wholesale"
"Export grade tobacco, partly or wholly stemmed, certified",240120,Tobacco,"Tobacco, partly or wholly stemmed",en,"query: Export grade tobacco, partly or wholly stemmed, certified"
"Shipment of beans, fresh or chilled, FOB terms",70820,Vegetables,"Beans, fresh or chilled",en,"query: Shipment of beans, fresh or chilled, FOB terms"
รถเก๋งสปาร์คอิกนิชั่น 1500-3000 ซีซี,870323,Vehicles,"Motor cars, 1500-3000cc",th,query: รถเก๋งสปาร์คอิกนิชั่น 1500-3000 ซีซี
"Other parts of cranes, quantity: various, for wholesale",843149,Machinery,Other parts of cranes,en,"query: Other parts of cranes, quantity: various, for wholesale"
"Mixtures of fruit juices, packed for international trade",200990,Food Preparations,Mixtures of fruit juices,en,"query: Mixtures of fruit juices, packed for international trade"
"Imported other digital processing units, customs declaration",847141,Electronics,Other digital processing units,en,"query: Imported other digital processing units, customs declaration"
"Television cameras and digital cameras, commercial grade, for import",852580,Electronics,Television cameras and digital cameras,en,"query: Television cameras and digital cameras, commercial grade, for import"
"Economy car tyres, new, 175/70R13",401110,Rubber,New pneumatic tyres for cars,en,"query: Economy car tyres, new, 175/70R13"
"Export grade bananas, fresh or dried, certified",80300,Fruits,"Bananas, fresh or dried",en,"query: Export grade bananas, fresh or dried, certified"
"Processing units for digital machines, meeting international standards",847150,Electronics,Processing units for digital machines,en,"query: Processing units for digital machines, meeting international standards"
"Export grade static converters, certified",850440,Electronics,Static converters,en,"query: Export grade static converters, certified"
"Imported static converters, customs declaration",850440,Electronics,Static converters,en,"query: Imported static converters, customs declaration"
"Processing units for digital machines - standard quality, bulk shipment",847150,Electronics,Processing units for digital machines,en,"query: Processing units for digital machines - standard quality, bulk shipment"
"Imported fresh oranges, customs declaration",80510,Fruits,Fresh oranges,en,"query: Imported fresh oranges, customs declaration"
"Crude soya-bean oil, commercial grade, for import",150710,Oils,Crude soya-bean oil,en,"query: Crude soya-bean oil, commercial grade, for import"
"Hot rolled steel coil, width >600mm, 3mm thick",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en,"query: Hot rolled steel coil, width >600mm, 3mm thick"
Other parts for motor vehicles for industrial/commercial use,870899,Vehicles,Other parts for motor vehicles,en,query: Other parts for motor vehicles for industrial/commercial use
"Aeroplanes, unladen weight 2000-15000kg for industrial/commercial use",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en,"query: Aeroplanes, unladen weight 2000-15000kg for industrial/commercial use"
"Imported unwrought aluminium alloys, customs declaration",760120,Metals,Unwrought aluminium alloys,en,"query: Imported unwrought aluminium alloys, customs declaration"
Fresh boneless cow meat for wholesale distribution,20130,Meat,Fresh or chilled boneless bovine meat,en,query: Fresh boneless cow meat for wholesale distribution
"Electrical energy - standard quality, bulk shipment",271600,Mineral Fuels,Electrical energy,en,"query: Electrical energy - standard quality, bulk shipment"
"Imported toilet and kitchen linen of cotton, customs declaration",630260,Textiles,Toilet and kitchen linen of cotton,en,"query: Imported toilet and kitchen linen of cotton, customs declaration"
NMC lithium-ion batteries for storage,850760,Electronics,Lithium-ion accumulators,en,query: NMC lithium-ion batteries for storage
"Trade declaration: chemical wood pulp, bleached, new",470321,Paper,"Chemical wood pulp, bleached",en,"query: Trade declaration: chemical wood pulp, bleached, new"
"Wheat and meslin, other, quantity: various, for wholesale",100199,Cereals,"Wheat and meslin, other",en,"query: Wheat and meslin, other, quantity: various, for wholesale"
"Other medical instruments, quantity: various, for wholesale",901890,Medical,Other medical instruments,en,"query: Other medical instruments, quantity: various, for wholesale"
"Primary aluminium, 99.85% pure, ingots",760110,Metals,"Unwrought aluminium, not alloyed",en,"query: Primary aluminium, 99.85% pure, ingots"
"Trade declaration: extracts and concentrates of coffee, new",210111,Food Preparations,Extracts and concentrates of coffee,en,"query: Trade declaration: extracts and concentrates of coffee, new"
"Trade declaration: aeroplanes, unladen weight 2000-15000kg, new",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en,"query: Trade declaration: aeroplanes, unladen weight 2000-15000kg, new"
"Other cheese, meeting international standards",40690,Dairy,Other cheese,en,"query: Other cheese, meeting international standards"
"Shipment of other medical instruments, FOB terms",901890,Medical,Other medical instruments,en,"query: Shipment of other medical instruments, FOB terms"
"Household refrigerators, compression, quantity: various, for wholesale",841821,Machinery,"Household refrigerators, compression",en,"query: Household refrigerators, compression, quantity: various, for wholesale"
"Imported tobacco, partly or wholly stemmed, customs declaration",240120,Tobacco,"Tobacco, partly or wholly stemmed",en,"query: Imported tobacco, partly or wholly stemmed, customs declaration"
"Green tea in packages ≤3kg, quantity: various, for wholesale",90210,Coffee/Tea,Green tea in packages ≤3kg,en,"query: Green tea in packages ≤3kg, quantity: various, for wholesale"
"Combined refrigerator-freezers, commercial grade, for import",841810,Machinery,Combined refrigerator-freezers,en,"query: Combined refrigerator-freezers, commercial grade, for import"
"Golden Delicious fresh apples, class I",80810,Fruits,Fresh apples,en,"query: Golden Delicious fresh apples, class I"
Textured polyester yarn for industrial/commercial use,540233,Textiles,Textured polyester yarn,en,query: Textured polyester yarn for industrial/commercial use
"Cotton T-shirts, men's, knitted, crew neck",610910,Garments,"T-shirts and singlets, cotton, knitted",en,"query: Cotton T-shirts, men's, knitted, crew neck"
"Ultrabook laptop, under 10kg, for business",847130,Electronics,Portable digital computers <10kg,en,"query: Ultrabook laptop, under 10kg, for business"
"Microprocessor chips, 7nm, for computers",854231,Electronics,"Electronic integrated circuits, processors",en,"query: Microprocessor chips, 7nm, for computers"
"Trade declaration: processing units for digital machines, new",847150,Electronics,Processing units for digital machines,en,"query: Trade declaration: processing units for digital machines, new"
"Silicon, containing ≥99.99% Si for industrial/commercial use",280461,Chemicals,"Silicon, containing ≥99.99% Si",en,"query: Silicon, containing ≥99.99% Si for industrial/commercial use"
"Other parts of cranes, packed for international trade",843149,Machinery,Other parts of cranes,en,"query: Other parts of cranes, packed for international trade"
"Light petroleum oil, for blending",271012,Mineral Fuels,Light petroleum oils,en,"query: Light petroleum oil, for blending"
"Áo thun cotton dệt kim, cổ tròn, nam",610910,Garments,"T-shirts and singlets, cotton, knitted",vi,"query: Áo thun cotton dệt kim, cổ tròn, nam"
"Parts for filtering machinery, packed for international trade",842199,Machinery,Parts for filtering machinery,en,"query: Parts for filtering machinery, packed for international trade"
"Petroleum oils, crude for industrial/commercial use",270900,Mineral Fuels,"Petroleum oils, crude",en,"query: Petroleum oils, crude for industrial/commercial use"
"Export grade motor cars, >3000cc, certified",870324,Vehicles,"Motor cars, >3000cc",en,"query: Export grade motor cars, >3000cc, certified"
"Export grade vegetable saps and extracts, certified",130219,Plants,Vegetable saps and extracts,en,"query: Export grade vegetable saps and extracts, certified"
เนื้อวัวสด ไม่มีกระดูก สำหรับร้านอาหาร,20130,Meat,Fresh or chilled boneless bovine meat,th,query: เนื้อวัวสด ไม่มีกระดูก สำหรับร้านอาหาร
"Dark beer from malt, bottled, 7% ABV",220300,Beverages,Beer made from malt,en,"query: Dark beer from malt, bottled, 7% ABV"
"Electrical energy, meeting international standards",271600,Mineral Fuels,Electrical energy,en,"query: Electrical energy, meeting international standards"
"Running shoes, rubber bottom, mesh",640399,Footwear,Other footwear with rubber soles,en,"query: Running shoes, rubber bottom, mesh"
"Parts and accessories for computers, quantity: various, for wholesale",847330,Electronics,Parts and accessories for computers,en,"query: Parts and accessories for computers, quantity: various, for wholesale"
"Lumber, coniferous, sawn, commercial grade, for import",440710,Wood,"Lumber, coniferous, sawn",en,"query: Lumber, coniferous, sawn, commercial grade, for import"
"Export grade household refrigerators, compression, certified",841821,Machinery,"Household refrigerators, compression",en,"query: Export grade household refrigerators, compression, certified"
"Other parts of cranes, meeting international standards",843149,Machinery,Other parts of cranes,en,"query: Other parts of cranes, meeting international standards"
"Toilet soap in bars, commercial grade, for import",340111,Cosmetics,Toilet soap in bars,en,"query: Toilet soap in bars, commercial grade, for import"
"Cold-rolled iron or steel coil - standard quality, bulk shipment",720917,Steel,Cold-rolled iron or steel coil,en,"query: Cold-rolled iron or steel coil - standard quality, bulk shipment"
"Other medical instruments, commercial grade, for import",901890,Medical,Other medical instruments,en,"query: Other medical instruments, commercial grade, for import"
"Thịt bò tươi không xương, cấp đông mát",20130,Meat,Fresh or chilled boneless bovine meat,vi,"query: Thịt bò tươi không xương, cấp đông mát"
"Electrical energy, commercial grade, for import",271600,Mineral Fuels,Electrical energy,en,"query: Electrical energy, commercial grade, for import"
"Tobacco, partly or wholly stemmed - standard quality, bulk shipment",240120,Tobacco,"Tobacco, partly or wholly stemmed",en,"query: Tobacco, partly or wholly stemmed - standard quality, bulk shipment"
"Shipment of waters with added sugar or flavour, FOB terms",220210,Beverages,Waters with added sugar or flavour,en,"query: Shipment of waters with added sugar or flavour, FOB terms"
"Toilet and kitchen linen of cotton, meeting international standards",630260,Textiles,Toilet and kitchen linen of cotton,en,"query: Toilet and kitchen linen of cotton, meeting international standards"
"Static converters - standard quality, bulk shipment",850440,Electronics,Static converters,en,"query: Static converters - standard quality, bulk shipment"
เนื้อโคชิ้นพิเศษ สด ไม่ติดกระดูก,20130,Meat,Fresh or chilled boneless bovine meat,th,query: เนื้อโคชิ้นพิเศษ สด ไม่ติดกระดูก
ยางรถยนต์ใหม่ ขนาด 205/55R16,401110,Rubber,New pneumatic tyres for cars,th,query: ยางรถยนต์ใหม่ ขนาด 205/55R16
Fresh boneless beef cuts for restaurant supply,20130,Meat,Fresh or chilled boneless bovine meat,en,query: Fresh boneless beef cuts for restaurant supply
"Sweet biscuits - standard quality, bulk shipment",190531,Food Preparations,Sweet biscuits,en,"query: Sweet biscuits - standard quality, bulk shipment"
"Imported milk powder, fat content ≤1.5%, customs declaration",40210,Dairy,"Milk powder, fat content ≤1.5%",en,"query: Imported milk powder, fat content ≤1.5%, customs declaration"
น้ำตาลทรายขาวบริสุทธิ์ ICUMSA 45,170199,Sugar,Other cane or beet sugar,th,query: น้ำตาลทรายขาวบริสุทธิ์ ICUMSA 45
"Extracts and concentrates of coffee, packed for international trade",210111,Food Preparations,Extracts and concentrates of coffee,en,"query: Extracts and concentrates of coffee, packed for international trade"
"Portland cement, other, commercial grade, for import",252329,Minerals,"Portland cement, other",en,"query: Portland cement, other, commercial grade, for import"
"Other games and articles for games - standard quality, bulk shipment",950490,Toys,Other games and articles for games,en,"query: Other games and articles for games - standard quality, bulk shipment"
"Shipment of ethylene glycol, FOB terms",290531,Chemicals,Ethylene glycol,en,"query: Shipment of ethylene glycol, FOB terms"
Processing units for digital machines for industrial/commercial use,847150,Electronics,Processing units for digital machines,en,query: Processing units for digital machines for industrial/commercial use
Television cameras and digital cameras for industrial/commercial use,852580,Electronics,Television cameras and digital cameras,en,query: Television cameras and digital cameras for industrial/commercial use
"Bulbs, tubers for planting, commercial grade, for import",60110,Plants,"Bulbs, tubers for planting",en,"query: Bulbs, tubers for planting, commercial grade, for import"
"Aluminium pigs, high purity, unwrought",760110,Metals,"Unwrought aluminium, not alloyed",en,"query: Aluminium pigs, high purity, unwrought"
"Refined copper cathodes, packed for international trade",740311,Metals,Refined copper cathodes,en,"query: Refined copper cathodes, packed for international trade"
"Spark-ignition engines >1000cc, meeting international standards",840734,Machinery,Spark-ignition engines >1000cc,en,"query: Spark-ignition engines >1000cc, meeting international standards"
กาแฟสารดิบ โรบัสต้า ยังไม่ผ่านการคั่ว,90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",th,query: กาแฟสารดิบ โรบัสต้า ยังไม่ผ่านการคั่ว
"Shipment of mineral or chemical fertilizers with npk, FOB terms",310520,Chemicals,Mineral or chemical fertilizers with NPK,en,"query: Shipment of mineral or chemical fertilizers with npk, FOB terms"
"Milk powder, fat content ≤1.5%, packed for international trade",40210,Dairy,"Milk powder, fat content ≤1.5%",en,"query: Milk powder, fat content ≤1.5%, packed for international trade"
"Imported optical fibres and bundles, customs declaration",900190,Instruments,Optical fibres and bundles,en,"query: Imported optical fibres and bundles, customs declaration"
"Milk powder, fat content ≤1.5% for industrial/commercial use",40210,Dairy,"Milk powder, fat content ≤1.5%",en,"query: Milk powder, fat content ≤1.5% for industrial/commercial use"
"Shipment of women's trousers of cotton, FOB terms",620462,Garments,Women's trousers of cotton,en,"query: Shipment of women's trousers of cotton, FOB terms"
เสื้อยืดเด็ก ผ้าฝ้าย 100% ถักนิตติ้ง,610910,Garments,"T-shirts and singlets, cotton, knitted",th,query: เสื้อยืดเด็ก ผ้าฝ้าย 100% ถักนิตติ้ง
"Trade declaration: soya beans, other, new",120190,Oil Seeds,"Soya beans, other",en,"query: Trade declaration: soya beans, other, new"
"Instantaneous gas water heaters, packed for international trade",841911,Machinery,Instantaneous gas water heaters,en,"query: Instantaneous gas water heaters, packed for international trade"
"Export grade toilet soap in bars, certified",340111,Cosmetics,Toilet soap in bars,en,"query: Export grade toilet soap in bars, certified"
"Produce bags, HDPE, on rolls",392321,Plastics,Sacks and bags of ethylene polymers,en,"query: Produce bags, HDPE, on rolls"
"Spark-ignition engines >1000cc, packed for international trade",840734,Machinery,Spark-ignition engines >1000cc,en,"query: Spark-ignition engines >1000cc, packed for international trade"
"Shipment of lumber, coniferous, sawn, FOB terms",440710,Wood,"Lumber, coniferous, sawn",en,"query: Shipment of lumber, coniferous, sawn, FOB terms"
"Electronic integrated circuits, memories for industrial/commercial use",854232,Electronics,"Electronic integrated circuits, memories",en,"query: Electronic integrated circuits, memories for industrial/commercial use"
"Imported other electronic integrated circuits, customs declaration",854239,Electronics,Other electronic integrated circuits,en,"query: Imported other electronic integrated circuits, customs declaration"
"Silicon, containing ≥99.99% Si, commercial grade, for import",280461,Chemicals,"Silicon, containing ≥99.99% Si",en,"query: Silicon, containing ≥99.99% Si, commercial grade, for import"
"Trade declaration: women's trousers of cotton, new",620462,Garments,Women's trousers of cotton,en,"query: Trade declaration: women's trousers of cotton, new"
"Fresh or chilled onions and shallots - standard quality, bulk shipment",70310,Vegetables,Fresh or chilled onions and shallots,en,"query: Fresh or chilled onions and shallots - standard quality, bulk shipment"
便携式笔记本电脑 14英寸 16GB内存,847130,Electronics,Portable digital computers <10kg,zh,query: 便携式笔记本电脑 14英寸 16GB内存
"Export grade lead-acid accumulators for vehicles, certified",850710,Electronics,Lead-acid accumulators for vehicles,en,"query: Export grade lead-acid accumulators for vehicles, certified"
"Silicon, containing ≥99.99% Si, quantity: various, for wholesale",280461,Chemicals,"Silicon, containing ≥99.99% Si",en,"query: Silicon, containing ≥99.99% Si, quantity: various, for wholesale"
"Textured polyester yarn, quantity: various, for wholesale",540233,Textiles,Textured polyester yarn,en,"query: Textured polyester yarn, quantity: various, for wholesale"
"Cold-rolled iron or steel coil, packed for international trade",720917,Steel,Cold-rolled iron or steel coil,en,"query: Cold-rolled iron or steel coil, packed for international trade"
"Toilet soap in bars, quantity: various, for wholesale",340111,Cosmetics,Toilet soap in bars,en,"query: Toilet soap in bars, quantity: various, for wholesale"
"Refined copper cathodes, meeting international standards",740311,Metals,Refined copper cathodes,en,"query: Refined copper cathodes, meeting international standards"
"Cocoa beans, whole or broken - standard quality, bulk shipment",180100,Cocoa,"Cocoa beans, whole or broken",en,"query: Cocoa beans, whole or broken - standard quality, bulk shipment"
"Crude soya-bean oil, packed for international trade",150710,Oils,Crude soya-bean oil,en,"query: Crude soya-bean oil, packed for international trade"
Electric motor cars (hybrid) for industrial/commercial use,870340,Vehicles,Electric motor cars (hybrid),en,query: Electric motor cars (hybrid) for industrial/commercial use
"Lumber, coniferous, sawn, packed for international trade",440710,Wood,"Lumber, coniferous, sawn",en,"query: Lumber, coniferous, sawn, packed for international trade"
"Television cameras and digital cameras, packed for international trade",852580,Electronics,Television cameras and digital cameras,en,"query: Television cameras and digital cameras, packed for international trade"
"Trade declaration: household refrigerators, compression, new",841821,Machinery,"Household refrigerators, compression",en,"query: Trade declaration: household refrigerators, compression, new"
"Electric passenger car, battery powered",870380,Vehicles,"Other motor vehicles, electric",en,"query: Electric passenger car, battery powered"
"Unwrought aluminium slabs, 99.5% Al",760110,Metals,"Unwrought aluminium, not alloyed",en,"query: Unwrought aluminium slabs, 99.5% Al"
"Waters with added sugar or flavour, commercial grade, for import",220210,Beverages,Waters with added sugar or flavour,en,"query: Waters with added sugar or flavour, commercial grade, for import"
"Other frozen fish, meeting international standards",30389,Fish,Other frozen fish,en,"query: Other frozen fish, meeting international standards"
"Chemical wood pulp, bleached, meeting international standards",470321,Paper,"Chemical wood pulp, bleached",en,"query: Chemical wood pulp, bleached, meeting international standards"
"Shipment of vegetable saps and extracts, FOB terms",130219,Plants,Vegetable saps and extracts,en,"query: Shipment of vegetable saps and extracts, FOB terms"
"Tobacco, partly or wholly stemmed, commercial grade, for import",240120,Tobacco,"Tobacco, partly or wholly stemmed",en,"query: Tobacco, partly or wholly stemmed, commercial grade, for import"
"Fresh or chilled onions and shallots, quantity: various, for wholesale",70310,Vegetables,Fresh or chilled onions and shallots,en,"query: Fresh or chilled onions and shallots, quantity: various, for wholesale"
"Trade declaration: instantaneous gas water heaters, new",841911,Machinery,Instantaneous gas water heaters,en,"query: Trade declaration: instantaneous gas water heaters, new"
"Insecticides, quantity: various, for wholesale",380891,Chemicals,Insecticides,en,"query: Insecticides, quantity: various, for wholesale"
冷却去骨黄牛肉 真空包装,20130,Meat,Fresh or chilled boneless bovine meat,zh,query: 冷却去骨黄牛肉 真空包装
"Fresh or chilled onions and shallots, meeting international standards",70310,Vegetables,Fresh or chilled onions and shallots,en,"query: Fresh or chilled onions and shallots, meeting international standards"
"Whiskies, commercial grade, for import",220830,Beverages,Whiskies,en,"query: Whiskies, commercial grade, for import"
HDPE granules for blow moulding,390120,Plastics,"Polyethylene, specific gravity ≥0.94",en,query: HDPE granules for blow moulding
"Unbleached plain weave cotton - standard quality, bulk shipment",520812,Textiles,Unbleached plain weave cotton,en,"query: Unbleached plain weave cotton - standard quality, bulk shipment"
"Trade declaration: lead-acid accumulators for vehicles, new",850710,Electronics,Lead-acid accumulators for vehicles,en,"query: Trade declaration: lead-acid accumulators for vehicles, new"
"Waters with added sugar or flavour, meeting international standards",220210,Beverages,Waters with added sugar or flavour,en,"query: Waters with added sugar or flavour, meeting international standards"
"Hot rolled mild steel coil, pickled",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en,"query: Hot rolled mild steel coil, pickled"
"Other digital processing units, packed for international trade",847141,Electronics,Other digital processing units,en,"query: Other digital processing units, packed for international trade"
"Export grade unwrought aluminium alloys, certified",760120,Metals,Unwrought aluminium alloys,en,"query: Export grade unwrought aluminium alloys, certified"
Frozen breaded shrimp for food service,30617,Fish,Frozen shrimps and prawns,en,query: Frozen breaded shrimp for food service
"Gạo Jasmine Việt Nam, đã xát trắng",100630,Cereals,Semi-milled or wholly milled rice,vi,"query: Gạo Jasmine Việt Nam, đã xát trắng"
"Trade declaration: other palm oil, new",151190,Oils,Other palm oil,en,"query: Trade declaration: other palm oil, new"
"Imported ethylene glycol, customs declaration",290531,Chemicals,Ethylene glycol,en,"query: Imported ethylene glycol, customs declaration"
"Trade declaration: milk with fat content 1-6%, new",40120,Dairy,Milk with fat content 1-6%,en,"query: Trade declaration: milk with fat content 1-6%, new"
"Vegetable saps and extracts - standard quality, bulk shipment",130219,Plants,Vegetable saps and extracts,en,"query: Vegetable saps and extracts - standard quality, bulk shipment"
"Other medium petroleum oils, quantity: various, for wholesale",271019,Mineral Fuels,Other medium petroleum oils,en,"query: Other medium petroleum oils, quantity: various, for wholesale"
未烘焙咖啡原料 未脱咖啡因,90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",zh,query: 未烘焙咖啡原料 未脱咖啡因
"Uncoated paper, 40-150 g/m², quantity: various, for wholesale",480256,Paper,"Uncoated paper, 40-150 g/m²",en,"query: Uncoated paper, 40-150 g/m², quantity: various, for wholesale"
"Lumber, coniferous, sawn - standard quality, bulk shipment",440710,Wood,"Lumber, coniferous, sawn",en,"query: Lumber, coniferous, sawn - standard quality, bulk shipment"
"Raw brown sugar, unrefined, bulk",170199,Sugar,Other cane or beet sugar,en,"query: Raw brown sugar, unrefined, bulk"
"Export grade other medical instruments, certified",901890,Medical,Other medical instruments,en,"query: Export grade other medical instruments, certified"
Hạt cà phê thô Arabica chưa rang,90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",vi,query: Hạt cà phê thô Arabica chưa rang
Milk with fat content 1-6% for industrial/commercial use,40120,Dairy,Milk with fat content 1-6%,en,query: Milk with fat content 1-6% for industrial/commercial use
"P1020 aluminium ingots, unalloyed",760110,Metals,"Unwrought aluminium, not alloyed",en,"query: P1020 aluminium ingots, unalloyed"
"Imported electrical energy, customs declaration",271600,Mineral Fuels,Electrical energy,en,"query: Imported electrical energy, customs declaration"
"Bulk frozen shrimp, 10kg master carton",30617,Fish,Frozen shrimps and prawns,en,"query: Bulk frozen shrimp, 10kg master carton"
"Electric motor cars (hybrid), packed for international trade",870340,Vehicles,Electric motor cars (hybrid),en,"query: Electric motor cars (hybrid), packed for international trade"
"Digital signal processors, IC chips",854231,Electronics,"Electronic integrated circuits, processors",en,"query: Digital signal processors, IC chips"
"Uncoated paper, 40-150 g/m², meeting international standards",480256,Paper,"Uncoated paper, 40-150 g/m²",en,"query: Uncoated paper, 40-150 g/m², meeting international standards"
ยางรถเก๋งใหม่ สำหรับทุกฤดู,401110,Rubber,New pneumatic tyres for cars,th,query: ยางรถเก๋งใหม่ สำหรับทุกฤดู
绿色咖啡豆 罗布斯塔 未经烘焙,90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",zh,query: 绿色咖啡豆 罗布斯塔 未经烘焙
"Photosensitive semiconductor devices, quantity: various, for wholesale",854140,Electronics,Photosensitive semiconductor devices,en,"query: Photosensitive semiconductor devices, quantity: various, for wholesale"
"Student laptop, 15.6 inch, budget model",847130,Electronics,Portable digital computers <10kg,en,"query: Student laptop, 15.6 inch, budget model"
"Portable colour television, 24 inch",852872,Electronics,Other colour TV receivers,en,"query: Portable colour television, 24 inch"
"Green tea in packages ≤3kg - standard quality, bulk shipment",90210,Coffee/Tea,Green tea in packages ≤3kg,en,"query: Green tea in packages ≤3kg - standard quality, bulk shipment"
"Instruments for measuring pressure, commercial grade, for import",902620,Instruments,Instruments for measuring pressure,en,"query: Instruments for measuring pressure, commercial grade, for import"
"Other frozen fish - standard quality, bulk shipment",30389,Fish,Other frozen fish,en,"query: Other frozen fish - standard quality, bulk shipment"
Lead-acid accumulators for vehicles for industrial/commercial use,850710,Electronics,Lead-acid accumulators for vehicles,en,query: Lead-acid accumulators for vehicles for industrial/commercial use
Mineral or chemical fertilizers with NPK for industrial/commercial use,310520,Chemicals,Mineral or chemical fertilizers with NPK,en,query: Mineral or chemical fertilizers with NPK for industrial/commercial use
"Chemical wood pulp, bleached, quantity: various, for wholesale",470321,Paper,"Chemical wood pulp, bleached",en,"query: Chemical wood pulp, bleached, quantity: various, for wholesale"
"Other medical instruments - standard quality, bulk shipment",901890,Medical,Other medical instruments,en,"query: Other medical instruments - standard quality, bulk shipment"
"Wooden bed frame, queen size, teak",940350,Furniture,Wooden bedroom furniture,en,"query: Wooden bed frame, queen size, teak"
"SUV, gasoline engine, 2400cc",870323,Vehicles,"Motor cars, 1500-3000cc",en,"query: SUV, gasoline engine, 2400cc"
"Jerseys, pullovers of man-made fibres - standard quality, bulk shipment",611030,Garments,"Jerseys, pullovers of man-made fibres",en,"query: Jerseys, pullovers of man-made fibres - standard quality, bulk shipment"
"Polyethylene, specific gravity <0.94, packed for international trade",390110,Plastics,"Polyethylene, specific gravity <0.94",en,"query: Polyethylene, specific gravity <0.94, packed for international trade"
"Other filtering or purifying machinery - standard quality, bulk shipment",842139,Machinery,Other filtering or purifying machinery,en,"query: Other filtering or purifying machinery - standard quality, bulk shipment"
"Parts and accessories for computers, commercial grade, for import",847330,Electronics,Parts and accessories for computers,en,"query: Parts and accessories for computers, commercial grade, for import"
"Other cheese - standard quality, bulk shipment",40690,Dairy,Other cheese,en,"query: Other cheese - standard quality, bulk shipment"
"Chemical wood pulp, bleached - standard quality, bulk shipment",470321,Paper,"Chemical wood pulp, bleached",en,"query: Chemical wood pulp, bleached - standard quality, bulk shipment"
"Imported parts and accessories for computers, customs declaration",847330,Electronics,Parts and accessories for computers,en,"query: Imported parts and accessories for computers, customs declaration"
"Polyethylene, specific gravity <0.94, meeting international standards",390110,Plastics,"Polyethylene, specific gravity <0.94",en,"query: Polyethylene, specific gravity <0.94, meeting international standards"
"Steel coils, hot rolled, 1250mm width",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en,"query: Steel coils, hot rolled, 1250mm width"
"Frozen cooked prawns, tail-on",30617,Fish,Frozen shrimps and prawns,en,"query: Frozen cooked prawns, tail-on"
"Other cheese, packed for international trade",40690,Dairy,Other cheese,en,"query: Other cheese, packed for international trade"
